Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2013Q4,OH,Majority AL,Secondary,16.0,1639.0,82.5,1352.0,76.0,0.09,,,Toledo,LUCAS,
2013Q4,OH,Majority NC,Secondary,44.0,4584.0,87.9,4028.0,8.0,0.09,,,Toledo,LUCAS,
2013Q4,AZ,Seniors Housing,Secondary,43.0,6876.0,88.0,6049.0,68.0,0.09,,,Tucson,PIMA,
2013Q4,AZ,Majority IL,Secondary,17.0,4376.0,90.1,3941.0,0.0,0.09,,,Tucson,PIMA,
2013Q4,AZ,Majority AL,Secondary,26.0,2500.0,84.1,2103.0,68.0,0.09,,,Tucson,PIMA,
2013Q4,AZ,Majority NC,Secondary,16.0,2428.0,79.7,1934.0,118.0,0.09,,,Tucson,PIMA,
2013Q4,OK,Seniors Housing,Secondary,36.0,4618.0,89.7,4142.0,256.0,0.09,,,Tulsa,TULSA,
2013Q4,OK,Majority IL,Secondary,14.0,3012.0,90.0,2711.0,140.0,0.09,,,Tulsa,TULSA,
2013Q4,OK,Majority AL,Secondary,22.0,1606.0,89.2,1433.0,116.0,0.09,,,Tulsa,TULSA,
2013Q4,OK,Majority NC,Secondary,49.0,5420.0,73.2,3968.0,105.0,0.09,,,Tulsa,TULSA,
2013Q4,CA,Seniors Housing,Secondary,28.0,3300.0,88.9,2934.0,0.0,0.09,,,Ventura,VENTURA,
2013Q4,CA,Majority AL,Secondary,24.0,2464.0,88.0,2168.0,0.0,0.09,,,Ventura,VENTURA,
2013Q4,CA,Majority NC,Secondary,17.0,1647.0,87.8,1446.0,0.0,0.09,,,Ventura,VENTURA,
2013Q4,VA,Seniors Housing,Secondary,65.0,7662.0,89.4,6851.0,86.0,0.09,,,Virginia Beach,VIRGINIA BEACH,
2013Q4,VA,Majority IL,Secondary,19.0,4585.0,90.1,4129.0,33.0,0.09,,,Virginia Beach,VIRGINIA BEACH,
2013Q4,VA,Majority AL,Secondary,46.0,3077.0,88.4,2721.0,53.0,0.09,,,Virginia Beach,VIRGINIA BEACH,
2013Q4,VA,Majority NC,Secondary,47.0,6366.0,89.1,5673.0,62.0,0.09,,,Virginia Beach,VIRGINIA BEACH,
2013Q4,KS,Seniors Housing,Secondary,38.0,3494.0,91.2,3188.0,139.0,0.09,,,Wichita,SEDGWICK,
2013Q4,KS,Majority IL,Secondary,12.0,1805.0,91.1,1645.0,42.0,0.09,,,Wichita,SEDGWICK,
2013Q4,KS,Majority AL,Secondary,26.0,1689.0,91.4,1543.0,97.0,0.09,,,Wichita,SEDGWICK,
2013Q4,KS,Majority NC,Secondary,42.0,3958.0,85.2,3374.0,171.0,0.09,,,Wichita,SEDGWICK,
2013Q4,MA,Seniors Housing,Secondary,22.0,2459.0,84.6,2081.0,132.0,0.09,,,Worcester,WORCESTER,
2013Q4,MA,Majority AL,Secondary,16.0,1059.0,94.8,1004.0,132.0,0.09,,,Worcester,WORCESTER,
2013Q4,MA,Majority NC,Secondary,59.0,7063.0,92.1,6508.0,0.0,0.09,,,Worcester,WORCESTER,
2013Q4,OH,Seniors Housing,Secondary,26.0,2583.0,86.8,2241.0,92.0,0.09,,,Youngstown,MAHONING,
2013Q4,OH,Majority IL,Secondary,5.0,1287.0,84.5,1088.0,0.0,0.09,,,Youngstown,MAHONING,
2013Q4,OH,Majority AL,Secondary,21.0,1296.0,89.3,1157.0,92.0,0.09,,,Youngstown,MAHONING,
2013Q4,OH,Majority NC,Secondary,50.0,5873.0,84.5,4964.0,131.0,0.09,,,Youngstown,MAHONING,
2014Q1,GA,Seniors Housing,Primary,179.0,15532.0,89.0,13830.0,1081.0,0.07,,,Atlanta,FULTON,
2014Q1,GA,Majority IL,Primary,33.0,6203.0,90.2,5595.0,383.0,0.07,,,Atlanta,FULTON,
2014Q1,GA,Majority AL,Primary,146.0,9329.0,88.2,8229.0,698.0,0.07,,,Atlanta,FULTON,
2014Q1,GA,Majority NC,Primary,97.0,13657.0,91.0,12428.0,0.0,0.07,,,Atlanta,FULTON,
2014Q1,MD,Seniors Housing,Primary,81.0,13314.0,92.8,12359.0,373.0,0.07,,,Baltimore,BALTIMORE,
2014Q1,MD,Majority IL,Primary,21.0,8898.0,93.2,8296.0,286.0,0.07,,,Baltimore,BALTIMORE,
2014Q1,MD,Majority AL,Primary,60.0,4416.0,92.0,4061.0,87.0,0.07,,,Baltimore,BALTIMORE,
2014Q1,MD,Majority NC,Primary,90.0,12656.0,90.9,11510.0,110.0,0.07,,,Baltimore,BALTIMORE,
2014Q1,MA,Seniors Housing,Primary,155.0,18720.0,91.2,17077.0,844.0,0.07,,,Boston,SUFFOLK,
2014Q1,MA,Majority IL,Primary,35.0,9464.0,94.5,8945.0,171.0,0.07,,,Boston,SUFFOLK,
2014Q1,MA,Majority AL,Primary,120.0,9256.0,87.8,8127.0,673.0,0.07,,,Boston,SUFFOLK,
2014Q1,MA,Majority NC,Primary,230.0,28540.0,91.1,25987.0,200.0,0.07,,,Boston,SUFFOLK,
2014Q1,IL,Seniors Housing,Primary,238.0,37509.0,86.1,32286.0,967.0,0.07,,,Chicago,COOK,
2014Q1,IL,Majority IL,Primary,97.0,23376.0,87.2,20382.0,299.0,0.07,,,Chicago,COOK,
2014Q1,IL,Majority AL,Primary,141.0,14133.0,84.1,11883.0,668.0,0.07,,,Chicago,COOK,
2014Q1,IL,Majority NC,Primary,315.0,52201.0,85.1,44423.0,570.0,0.07,,,Chicago,COOK,
2014Q1,OH,Seniors Housing,Primary,56.0,9210.0,90.1,8300.0,83.0,0.07,,,Cincinnati,HAMILTON,
2014Q1,OH,Majority IL,Primary,21.0,5344.0,89.1,4762.0,19.0,0.07,,,Cincinnati,HAMILTON,
2014Q1,OH,Majority AL,Primary,35.0,3866.0,91.9,3552.0,64.0,0.07,,,Cincinnati,HAMILTON,
2014Q1,OH,Majority NC,Primary,126.0,14975.0,89.0,13331.0,143.0,0.07,,,Cincinnati,HAMILTON,
2014Q1,OH,Seniors Housing,Primary,75.0,9476.0,90.1,8535.0,292.0,0.07,,,Cleveland,CUYAHOGA,
2014Q1,OH,Majority IL,Primary,22.0,4325.0,91.7,3966.0,44.0,0.07,,,Cleveland,CUYAHOGA,
2014Q1,OH,Majority AL,Primary,53.0,5151.0,88.8,4576.0,248.0,0.07,,,Cleveland,CUYAHOGA,
2014Q1,OH,Majority NC,Primary,124.0,17612.0,87.5,15407.0,65.0,0.07,,,Cleveland,CUYAHOGA,
2014Q1,TX,Seniors Housing,Primary,224.0,25735.0,85.9,22104.0,1837.0,0.07,,,Dallas,DALLAS,
2014Q1,TX,Majority IL,Primary,83.0,16143.0,87.8,14172.0,518.0,0.07,,,Dallas,DALLAS,
2014Q1,TX,Majority AL,Primary,141.0,9592.0,82.5,7912.0,1319.0,0.07,,,Dallas,DALLAS,
2014Q1,TX,Majority NC,Primary,214.0,28484.0,73.3,20876.0,465.0,0.07,,,Dallas,DALLAS,
2014Q1,CO,Seniors Housing,Primary,90.0,12341.0,91.3,11266.0,1060.0,0.07,,,Denver,DENVER,
2014Q1,CO,Majority IL,Primary,38.0,7890.0,92.4,7290.0,455.0,0.07,,,Denver,DENVER,
2014Q1,CO,Majority AL,Primary,52.0,4451.0,89.5,3983.0,605.0,0.07,,,Denver,DENVER,
2014Q1,CO,Majority NC,Primary,73.0,8482.0,86.1,7306.0,21.0,0.07,,,Denver,DENVER,
2014Q1,MI,Seniors Housing,Primary,156.0,18783.0,90.3,16966.0,1096.0,0.07,,,Detroit,WAYNE,
2014Q1,MI,Majority IL,Primary,85.0,13606.0,90.8,12350.0,307.0,0.07,,,Detroit,WAYNE,
2014Q1,MI,Majority AL,Primary,71.0,5177.0,89.2,4616.0,789.0,0.07,,,Detroit,WAYNE,
2014Q1,MI,Majority NC,Primary,131.0,18105.0,86.5,15668.0,425.0,0.07,,,Detroit,WAYNE,
2014Q1,TX,Seniors Housing,Primary,134.0,15105.0,86.2,13026.0,1853.0,0.07,,,Houston,HARRIS,
2014Q1,TX,Majority IL,Primary,42.0,9198.0,88.6,8150.0,864.0,0.07,,,Houston,HARRIS,
2014Q1,TX,Majority AL,Primary,92.0,5907.0,82.6,4877.0,989.0,0.07,,,Houston,HARRIS,
2014Q1,TX,Majority NC,Primary,135.0,17136.0,78.6,13467.0,445.0,0.07,,,Houston,HARRIS,
2014Q1,MO,Seniors Housing,Primary,86.0,11291.0,89.5,10108.0,356.0,0.07,,,Kansas City,JACKSON,
2014Q1,MO,Majority IL,Primary,38.0,8427.0,89.8,7569.0,283.0,0.07,,,Kansas City,JACKSON,
2014Q1,MO,Majority AL,Primary,48.0,2864.0,88.7,2541.0,73.0,0.07,,,Kansas City,JACKSON,
2014Q1,MO,Majority NC,Primary,106.0,12705.0,81.6,10368.0,109.0,0.07,,,Kansas City,JACKSON,
2014Q1,NV,Seniors Housing,Primary,28.0,3089.0,85.7,2648.0,16.0,0.07,,,Las Vegas,CLARK,
2014Q1,NV,Majority IL,Primary,6.0,903.0,89.9,812.0,16.0,0.07,,,Las Vegas,CLARK,
2014Q1,NV,Majority AL,Primary,22.0,2186.0,84.0,1836.0,0.0,0.07,,,Las Vegas,CLARK,
2014Q1,NV,Majority NC,Primary,23.0,3712.0,84.1,3122.0,144.0,0.07,,,Las Vegas,CLARK,
2014Q1,CA,Seniors Housing,Primary,306.0,34426.0,89.6,30847.0,607.0,0.07,,,Los Angeles,LOS ANGELES,
2014Q1,CA,Majority IL,Primary,49.0,10140.0,91.2,9245.0,121.0,0.07,,,Los Angeles,LOS ANGELES,
2014Q1,CA,Majority AL,Primary,257.0,24286.0,89.1,21630.0,486.0,0.07,,,Los Angeles,LOS ANGELES,
2014Q1,CA,Majority NC,Primary,358.0,39794.0,91.0,36219.0,0.0,0.07,,,Los Angeles,LOS ANGELES,
2014Q1,FL,Seniors Housing,Primary,139.0,22160.0,87.9,19473.0,781.0,0.07,,,Miami,MIAMI-DADE,
2014Q1,FL,Majority IL,Primary,42.0,13781.0,88.1,12142.0,511.0,0.07,,,Miami,MIAMI-DADE,
2014Q1,FL,Majority AL,Primary,97.0,8379.0,87.5,7330.0,270.0,0.07,,,Miami,MIAMI-DADE,
2014Q1,FL,Majority NC,Primary,115.0,16771.0,90.2,15127.0,137.0,0.07,,,Miami,MIAMI-DADE,
2014Q1,MN,Seniors Housing,Primary,197.0,23750.0,90.6,21506.0,1333.0,0.07,,,Minneapolis,HENNEPIN,
2014Q1,MN,Majority IL,Primary,54.0,9974.0,92.0,9175.0,259.0,0.07,,,Minneapolis,HENNEPIN,
2014Q1,MN,Majority AL,Primary,143.0,13776.0,89.7,12360.0,1074.0,0.07,,,Minneapolis,HENNEPIN,
2014Q1,MN,Majority NC,Primary,109.0,13909.0,92.7,12892.0,59.0,0.07,,,Minneapolis,HENNEPIN,
2014Q1,NY,Seniors Housing,Primary,280.0,37417.0,91.9,34389.0,1214.0,0.07,,,New York,QUEENS,
2014Q1,NY,Majority IL,Primary,58.0,15764.0,91.0,14339.0,130.0,0.07,,,New York,QUEENS,
2014Q1,NY,Majority AL,Primary,222.0,21653.0,92.6,20051.0,1084.0,0.07,,,New York,QUEENS,
2014Q1,NY,Majority NC,Primary,523.0,107015.0,93.4,99969.0,1250.0,0.07,,,New York,QUEENS,
2014Q1,FL,Seniors Housing,Primary,73.0,9763.0,90.9,8876.0,582.0,0.07,,,Orlando,ORANGE,
2014Q1,FL,Majority IL,Primary,16.0,5539.0,89.9,4981.0,148.0,0.07,,,Orlando,ORANGE,
2014Q1,FL,Majority AL,Primary,57.0,4224.0,92.1,3892.0,434.0,0.07,,,Orlando,ORANGE,
2014Q1,FL,Majority NC,Primary,54.0,7073.0,92.8,6564.0,0.0,0.07,,,Orlando,ORANGE,
2014Q1,PA,Seniors Housing,Primary,195.0,37132.0,90.0,33420.0,892.0,0.07,,,Philadelphia,PHILADELPHIA,
2014Q1,PA,Majority IL,Primary,77.0,27448.0,91.8,25192.0,156.0,0.07,,,Philadelphia,PHILADELPHIA,
2014Q1,PA,Majority AL,Primary,118.0,9684.0,85.4,8271.0,736.0,0.07,,,Philadelphia,PHILADELPHIA,
2014Q1,PA,Majority NC,Primary,186.0,30613.0,92.0,28154.0,169.0,0.07,,,Philadelphia,PHILADELPHIA,
2014Q1,AZ,Seniors Housing,Primary,140.0,22206.0,84.9,18847.0,988.0,0.07,,,Phoenix,MARICOPA,
2014Q1,AZ,Majority IL,Primary,55.0,14082.0,86.3,12150.0,188.0,0.07,,,Phoenix,MARICOPA,
2014Q1,AZ,Majority AL,Primary,85.0,8124.0,82.4,6697.0,800.0,0.07,,,Phoenix,MARICOPA,
2014Q1,AZ,Majority NC,Primary,48.0,6670.0,82.0,5470.0,0.0,0.07,,,Phoenix,MARICOPA,
2014Q1,PA,Seniors Housing,Primary,139.0,13993.0,93.5,13077.0,265.0,0.07,,,Pittsburgh,ALLEGHENY,
2014Q1,PA,Majority IL,Primary,25.0,5962.0,94.5,5634.0,172.0,0.07,,,Pittsburgh,ALLEGHENY,
2014Q1,PA,Majority AL,Primary,114.0,8031.0,92.6,7434.0,93.0,0.07,,,Pittsburgh,ALLEGHENY,
2014Q1,PA,Majority NC,Primary,96.0,14617.0,90.5,13230.0,66.0,0.07,,,Pittsburgh,ALLEGHENY,
2014Q1,OR,Seniors Housing,Primary,173.0,18575.0,91.7,17034.0,304.0,0.07,,,Portland,MULTNOMAH,
2014Q1,OR,Majority IL,Primary,55.0,9916.0,92.5,9173.0,49.0,0.07,,,Portland,MULTNOMAH,
2014Q1,OR,Majority AL,Primary,118.0,8659.0,90.8,7860.0,255.0,0.07,,,Portland,MULTNOMAH,
2014Q1,OR,Majority NC,Primary,55.0,4860.0,78.7,3825.0,54.0,0.07,,,Portland,MULTNOMAH,
2014Q1,CA,Seniors Housing,Primary,85.0,9589.0,86.5,8299.0,510.0,0.07,,,Riverside,RIVERSIDE,
2014Q1,CA,Majority IL,Primary,18.0,3107.0,88.8,2759.0,62.0,0.07,,,Riverside,RIVERSIDE,
2014Q1,CA,Majority AL,Primary,67.0,6482.0,85.5,5541.0,448.0,0.07,,,Riverside,RIVERSIDE,
2014Q1,CA,Majority NC,Primary,75.0,7931.0,88.7,7033.0,0.0,0.07,,,Riverside,RIVERSIDE,
2014Q1,CA,Seniors Housing,Primary,87.0,8930.0,90.3,8063.0,263.0,0.07,,,Sacramento,SACRAMENTO,
2014Q1,CA,Majority IL,Primary,23.0,3497.0,93.7,3275.0,0.0,0.07,,,Sacramento,SACRAMENTO,
2014Q1,CA,Majority AL,Primary,64.0,5433.0,88.2,4792.0,263.0,0.07,,,Sacramento,SACRAMENTO,
2014Q1,CA,Majority NC,Primary,53.0,5808.0,90.0,5229.0,0.0,0.07,,,Sacramento,SACRAMENTO,
2014Q1,TX,Seniors Housing,Primary,61.0,7921.0,89.1,7058.0,849.0,0.07,,,San Antonio,BEXAR,
2014Q1,TX,Majority IL,Primary,25.0,5654.0,90.3,5106.0,673.0,0.07,,,San Antonio,BEXAR,
2014Q1,TX,Majority AL,Primary,36.0,2267.0,85.8,1944.0,176.0,0.07,,,San Antonio,BEXAR,
2014Q1,TX,Majority NC,Primary,84.0,10063.0,77.8,7826.0,112.0,0.07,,,San Antonio,BEXAR,
2014Q1,CA,Seniors Housing,Primary,100.0,13825.0,90.5,12512.0,533.0,0.07,,,San Diego,SAN DIEGO,
2014Q1,CA,Majority IL,Primary,32.0,7367.0,90.8,6689.0,114.0,0.07,,,San Diego,SAN DIEGO,
2014Q1,CA,Majority AL,Primary,68.0,6458.0,90.1,5817.0,419.0,0.07,,,San Diego,SAN DIEGO,
2014Q1,CA,Majority NC,Primary,57.0,7037.0,93.2,6560.0,0.0,0.07,,,San Diego,SAN DIEGO,
2014Q1,CA,Seniors Housing,Primary,148.0,15884.0,91.2,14490.0,276.0,0.07,,,San Francisco,SAN FRANCISCO,
2014Q1,CA,Majority IL,Primary,34.0,6731.0,90.8,6113.0,230.0,0.07,,,San Francisco,SAN FRANCISCO,
2014Q1,CA,Majority AL,Primary,114.0,9153.0,91.5,8375.0,46.0,0.07,,,San Francisco,SAN FRANCISCO,
2014Q1,CA,Majority NC,Primary,114.0,10732.0,91.6,9835.0,0.0,0.07,,,San Francisco,SAN FRANCISCO,
2014Q1,CA,Seniors Housing,Primary,47.0,6376.0,92.9,5924.0,157.0,0.07,,,San Jose,SANTA CLARA,
2014Q1,CA,Majority IL,Primary,19.0,4174.0,91.7,3827.0,157.0,0.07,,,San Jose,SANTA CLARA,
2014Q1,CA,Majority AL,Primary,28.0,2202.0,95.3,2098.0,0.0,0.07,,,San Jose,SANTA CLARA,
2014Q1,CA,Majority NC,Primary,39.0,4297.0,93.8,4031.0,0.0,0.07,,,San Jose,SANTA CLARA,
2014Q1,WA,Seniors Housing,Primary,192.0,22036.0,90.0,19828.0,555.0,0.07,,,Seattle,KING,
2014Q1,WA,Majority IL,Primary,52.0,9142.0,91.6,8376.0,5.0,0.07,,,Seattle,KING,
2014Q1,WA,Majority AL,Primary,140.0,12894.0,88.9,11460.0,550.0,0.07,,,Seattle,KING,
2014Q1,WA,Majority NC,Primary,72.0,8639.0,89.1,7698.0,200.0,0.07,,,Seattle,KING,
2014Q1,MO,Seniors Housing,Primary,115.0,13629.0,89.0,12134.0,435.0,0.07,,,St. Louis,ST. LOUIS,
2014Q1,MO,Majority IL,Primary,45.0,8834.0,89.5,7909.0,166.0,0.07,,,St. Louis,ST. LOUIS,
2014Q1,MO,Majority AL,Primary,70.0,4795.0,88.0,4219.0,269.0,0.07,,,St. Louis,ST. LOUIS,
2014Q1,MO,Majority NC,Primary,166.0,22173.0,80.8,17917.0,130.0,0.07,,,St. Louis,ST. LOUIS,
2014Q1,FL,Seniors Housing,Primary,149.0,20084.0,89.0,17873.0,789.0,0.07,,,Tampa,HILLSBOROUGH,
2014Q1,FL,Majority IL,Primary,27.0,9424.0,88.5,8336.0,92.0,0.07,,,Tampa,HILLSBOROUGH,
2014Q1,FL,Majority AL,Primary,122.0,10660.0,89.5,9538.0,697.0,0.07,,,Tampa,HILLSBOROUGH,
2014Q1,FL,Majority NC,Primary,101.0,12715.0,93.6,11897.0,0.0,0.07,,,Tampa,HILLSBOROUGH,
2014Q1,DC,Seniors Housing,Primary,134.0,21592.0,91.3,19722.0,639.0,0.07,,,Washington,DISTRICT OF COLUMBIA,
2014Q1,DC,Majority IL,Primary,40.0,14608.0,92.1,13457.0,386.0,0.07,,,Washington,DISTRICT OF COLUMBIA,
2014Q1,DC,Majority AL,Primary,94.0,6984.0,89.7,6266.0,253.0,0.07,,,Washington,DISTRICT OF COLUMBIA,
2014Q1,DC,Majority NC,Primary,102.0,15822.0,91.0,14394.0,280.0,0.07,,,Washington,DISTRICT OF COLUMBIA,
2014Q1,OH,Seniors Housing,Secondary,27.0,3703.0,91.6,3392.0,67.0,0.07,,,Akron,SUMMIT,
2014Q1,OH,Majority IL,Secondary,9.0,1867.0,93.1,1738.0,31.0,0.07,,,Akron,SUMMIT,
2014Q1,OH,Majority AL,Secondary,18.0,1836.0,89.8,1648.0,36.0,0.07,,,Akron,SUMMIT,
2014Q1,OH,Majority NC,Secondary,38.0,4437.0,85.5,3795.0,313.0,0.07,,,Akron,SUMMIT,
2014Q1,NY,Seniors Housing,Secondary,35.0,3761.0,88.1,3313.0,50.0,0.07,,,Albany,ALBANY,
2014Q1,NY,Majority IL,Secondary,11.0,1955.0,90.1,1761.0,0.0,0.07,,,Albany,ALBANY,
2014Q1,NY,Majority AL,Secondary,24.0,1806.0,85.9,1552.0,50.0,0.07,,,Albany,ALBANY,
2014Q1,NY,Majority NC,Secondary,26.0,4675.0,95.4,4461.0,200.0,0.07,,,Albany,ALBANY,
2014Q1,NM,Seniors Housing,Secondary,28.0,3158.0,88.4,2791.0,20.0,0.07,,,Albuquerque,BERNALILLO,
2014Q1,NM,Majority IL,Secondary,10.0,1955.0,88.2,1725.0,0.0,0.07,,,Albuquerque,BERNALILLO,
2014Q1,NM,Majority AL,Secondary,18.0,1203.0,88.6,1066.0,20.0,0.07,,,Albuquerque,BERNALILLO,
2014Q1,NM,Majority NC,Secondary,15.0,2004.0,86.2,1728.0,0.0,0.07,,,Albuquerque,BERNALILLO,
2014Q1,PA,Seniors Housing,Secondary,45.0,5160.0,93.9,4847.0,266.0,0.07,,,Allentown,LEHIGH,
2014Q1,PA,Majority IL,Secondary,11.0,2244.0,95.4,2142.0,226.0,0.07,,,Allentown,LEHIGH,
2014Q1,PA,Majority AL,Secondary,34.0,2916.0,92.7,2702.0,40.0,0.07,,,Allentown,LEHIGH,
2014Q1,PA,Majority NC,Secondary,28.0,5447.0,92.8,5057.0,0.0,0.07,,,Allentown,LEHIGH,
2014Q1,GA,Seniors Housing,Secondary,16.0,1540.0,88.4,1362.0,216.0,0.07,,,Augusta,RICHMOND,
2014Q1,GA,Majority IL,Secondary,4.0,936.0,91.8,859.0,133.0,0.07,,,Augusta,RICHMOND,
2014Q1,GA,Majority AL,Secondary,12.0,604.0,83.3,503.0,83.0,0.07,,,Augusta,RICHMOND,
2014Q1,GA,Majority NC,Secondary,21.0,2336.0,86.5,2020.0,0.0,0.07,,,Augusta,RICHMOND,
2014Q1,TX,Seniors Housing,Secondary,51.0,5864.0,88.1,5166.0,971.0,0.07,,,Austin,TRAVIS,
2014Q1,TX,Majority IL,Secondary,17.0,3376.0,90.0,3039.0,259.0,0.07,,,Austin,TRAVIS,
2014Q1,TX,Majority AL,Secondary,34.0,2488.0,85.5,2127.0,712.0,0.07,,,Austin,TRAVIS,
2014Q1,TX,Majority NC,Secondary,53.0,6462.0,78.7,5087.0,120.0,0.07,,,Austin,TRAVIS,
2014Q1,CA,Seniors Housing,Secondary,11.0,1372.0,93.5,1283.0,108.0,0.07,,,Bakersfield,KERN,
2014Q1,CA,Majority AL,Secondary,8.0,877.0,92.3,810.0,108.0,0.07,,,Bakersfield,KERN,
2014Q1,CA,Majority NC,Secondary,14.0,1629.0,85.3,1390.0,0.0,0.07,,,Bakersfield,KERN,
2014Q1,LA,Seniors Housing,Secondary,17.0,1714.0,94.1,1612.0,60.0,0.07,,,Baton Rouge,EAST BATON ROUGE,
2014Q1,LA,Majority IL,Secondary,6.0,903.0,92.7,837.0,0.0,0.07,,,Baton Rouge,EAST BATON ROUGE,
2014Q1,LA,Majority AL,Secondary,11.0,811.0,95.9,778.0,60.0,0.07,,,Baton Rouge,EAST BATON ROUGE,
2014Q1,LA,Majority NC,Secondary,35.0,4653.0,80.2,3731.0,0.0,0.07,,,Baton Rouge,EAST BATON ROUGE,
2014Q1,AL,Seniors Housing,Secondary,26.0,2904.0,92.0,2672.0,98.0,0.07,,,Birmingham,JEFFERSON,
2014Q1,AL,Majority IL,Secondary,10.0,2077.0,95.5,1983.0,66.0,0.07,,,Birmingham,JEFFERSON,
2014Q1,AL,Majority AL,Secondary,16.0,827.0,85.3,705.0,32.0,0.07,,,Birmingham,JEFFERSON,
2014Q1,AL,Majority NC,Secondary,44.0,5813.0,89.9,5225.0,0.0,0.07,,,Birmingham,JEFFERSON,
2014Q1,ID,Seniors Housing,Secondary,40.0,3324.0,91.4,3039.0,343.0,0.07,,,Boise,ADA,
2014Q1,ID,Majority IL,Secondary,7.0,1240.0,91.5,1134.0,273.0,0.07,,,Boise,ADA,
2014Q1,ID,Majority AL,Secondary,33.0,2084.0,91.4,1905.0,70.0,0.07,,,Boise,ADA,
2014Q1,ID,Majority NC,Secondary,18.0,1918.0,75.2,1443.0,0.0,0.07,,,Boise,ADA,
2014Q1,CT,Seniors Housing,Secondary,27.0,3217.0,92.2,2967.0,176.0,0.07,,,Bridgeport,GREATER BRIDGEPORT,
2014Q1,CT,Majority IL,Secondary,7.0,1227.0,88.2,1082.0,0.0,0.07,,,Bridgeport,GREATER BRIDGEPORT,
2014Q1,CT,Majority AL,Secondary,20.0,1990.0,94.8,1886.0,176.0,0.07,,,Bridgeport,GREATER BRIDGEPORT,
2014Q1,CT,Majority NC,Secondary,35.0,5673.0,90.2,5114.0,0.0,0.07,,,Bridgeport,GREATER BRIDGEPORT,
2014Q1,NY,Seniors Housing,Secondary,35.0,3851.0,93.0,3580.0,150.0,0.07,,,Buffalo,ERIE,
2014Q1,NY,Majority IL,Secondary,8.0,1297.0,94.5,1225.0,0.0,0.07,,,Buffalo,ERIE,
2014Q1,NY,Majority AL,Secondary,27.0,2554.0,92.4,2360.0,150.0,0.07,,,Buffalo,ERIE,
2014Q1,NY,Majority NC,Secondary,45.0,7982.0,94.8,7566.0,0.0,0.07,,,Buffalo,ERIE,
2014Q1,SC,Seniors Housing,Secondary,26.0,2829.0,92.7,2622.0,0.0,0.07,,,Charleston,CHARLESTON,
2014Q1,SC,Majority IL,Secondary,8.0,1950.0,93.3,1820.0,0.0,0.07,,,Charleston,CHARLESTON,
2014Q1,SC,Majority AL,Secondary,18.0,879.0,91.5,804.0,0.0,0.07,,,Charleston,CHARLESTON,
2014Q1,SC,Majority NC,Secondary,13.0,1564.0,88.9,1390.0,0.0,0.07,,,Charleston,CHARLESTON,
2014Q1,NC,Seniors Housing,Secondary,110.0,10887.0,91.4,9948.0,838.0,0.07,,,Charlotte,MECKLENBURG,
2014Q1,NC,Majority IL,Secondary,21.0,5107.0,93.9,4795.0,441.0,0.07,,,Charlotte,MECKLENBURG,
2014Q1,NC,Majority AL,Secondary,89.0,5780.0,89.4,5167.0,397.0,0.07,,,Charlotte,MECKLENBURG,
2014Q1,NC,Majority NC,Secondary,67.0,8139.0,85.9,6990.0,102.0,0.07,,,Charlotte,MECKLENBURG,
2014Q1,TN,Seniors Housing,Secondary,26.0,2277.0,91.4,2082.0,281.0,0.07,,,Chattanooga,HAMILTON,
2014Q1,TN,Majority IL,Secondary,8.0,1285.0,90.1,1157.0,114.0,0.07,,,Chattanooga,HAMILTON,
2014Q1,TN,Majority AL,Secondary,18.0,992.0,92.5,918.0,167.0,0.07,,,Chattanooga,HAMILTON,
2014Q1,TN,Majority NC,Secondary,19.0,2637.0,85.1,2245.0,0.0,0.07,,,Chattanooga,HAMILTON,
2014Q1,CO,Seniors Housing,Secondary,24.0,2991.0,86.6,2590.0,112.0,0.07,,,Colorado Springs,EL PASO,
2014Q1,CO,Majority IL,Secondary,8.0,1768.0,87.6,1549.0,0.0,0.07,,,Colorado Springs,EL PASO,
2014Q1,CO,Majority AL,Secondary,16.0,1223.0,84.9,1039.0,112.0,0.07,,,Colorado Springs,EL PASO,
2014Q1,CO,Majority NC,Secondary,16.0,1715.0,88.3,1514.0,160.0,0.07,,,Colorado Springs,EL PASO,
2014Q1,SC,Seniors Housing,Secondary,36.0,3067.0,89.8,2755.0,134.0,0.07,,,Columbia,RICHLAND,
2014Q1,SC,Majority IL,Secondary,8.0,1111.0,88.9,988.0,0.0,0.07,,,Columbia,RICHLAND,
2014Q1,SC,Majority AL,Secondary,28.0,1956.0,90.3,1766.0,134.0,0.07,,,Columbia,RICHLAND,
2014Q1,SC,Majority NC,Secondary,22.0,3302.0,88.8,2933.0,78.0,0.07,,,Columbia,RICHLAND,
2014Q1,OH,Seniors Housing,Secondary,62.0,7422.0,92.6,6875.0,493.0,0.07,,,Columbus,FRANKLIN,
2014Q1,OH,Majority IL,Secondary,21.0,4307.0,91.7,3950.0,232.0,0.07,,,Columbus,FRANKLIN,
2014Q1,OH,Majority AL,Secondary,41.0,3115.0,93.8,2921.0,261.0,0.07,,,Columbus,FRANKLIN,
2014Q1,OH,Majority NC,Secondary,83.0,9644.0,87.6,8445.0,318.0,0.07,,,Columbus,FRANKLIN,
2014Q1,OH,Seniors Housing,Secondary,34.0,5222.0,87.1,4548.0,15.0,0.07,,,Dayton,MONTGOMERY,
